id,entry_time,side,instrument,entry_price,sl_price,target_price,sl_points,target_points,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,checklist_score,checklist_bias,checklist_details
109,2026-06-05 10:17:54,SELL,NSE:NIFTY26JUNFUT,23545.0,23611.7,23478.3,66.7,66.7,2026-06-05 10:36:10,23476.0,TARGET_HIT,69.0,5175.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.22 → 1.19 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23500: CE 5m +811,135 | PE 5m -183,365 | OTM CE +338,650 | OTM PE -295,165
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
110,2026-06-05 10:38:26,SELL,NSE:NIFTY26JUNFUT,23464.0,23530.7,23397.3,66.7,66.7,2026-06-05 11:02:12,23480.0,COUNTER_VIEW_FLIP,-16.0,-1200.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.09 → 1.01 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23400: CE 5m +938,340 | PE 5m -1,129,635 | OTM CE +532,480 | OTM PE -413,010
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
111,2026-06-05 11:02:13,BUY,NSE:NIFTY26JUNFUT,23475.2,23408.5,23541.9,66.7,66.7,2026-06-05 11:05:56,23545.0,TARGET_HIT,69.8,5235.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.83 → 0.84 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23400: CE 5m -546,455 | PE 5m +883,805 | OTM CE -232,375 | OTM PE +32,825
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (22.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
112,2026-06-05 11:10:25,BUY,NSE:NIFTY26JUNFUT,23569.3,23502.6,23636.0,66.7,66.7,2026-06-05 11:14:18,23537.9,COUNTER_VIEW_FLIP,-31.4,-2355.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.79 → 0.83 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23500: CE 5m -2,399,475 | PE 5m +1,914,445 | OTM CE -950,040 | OTM PE +1,201,655
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (4.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
113,2026-06-05 11:14:20,SELL,NSE:NIFTY26JUNFUT,23539.8,23606.5,23473.1,66.7,66.7,2026-06-05 11:21:11,23471.0,TARGET_HIT,68.8,5160.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.05 → 1.04 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23450: CE 5m +236,015 | PE 5m +494,585 | OTM CE +427,180 | OTM PE +124,410
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
114,2026-06-08 09:58:36,BUY,NSE:NIFTY26JUNFUT,23266.1,23199.399999999998,23332.8,66.7,66.7,2026-06-08 10:07:16,23225.2,COUNTER_VIEW_FLIP,-40.9,-3067.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.11 → 1.14 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23200: CE 5m -420,160 | PE 5m +993,200 | OTM CE -166,530 | OTM PE +958,945
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (40.6x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────

──────────────────────────────
🤖 KRONOS PRICE FORECAST (non-binding)
  Direction : BULLISH
  Δ Predicted: +169.7 pts over next 25 min
  Confidence: HIGH
  Signal    : ✅ AGREES with trade
  Updated   : 09:57:14
──────────────────────────────"
115,2026-06-08 10:07:17,SELL,NSE:NIFTY26JUNFUT,23230.0,23296.7,23163.3,66.7,66.7,2026-06-08 11:39:52,23264.0,COUNTER_VIEW_FLIP,-34.0,-2550.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.32 → 1.31 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23150: CE 5m +71,370 | PE 5m -260,390 | OTM CE +826,410 | OTM PE -883,675
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────

──────────────────────────────
🤖 KRONOS PRICE FORECAST (non-binding)
  Direction : BULLISH
  Δ Predicted: +126.4 pts over next 25 min
  Confidence: HIGH
  Signal    : ⚠️ CONFLICTS with trade
  Updated   : 10:06:28
──────────────────────────────"
116,2026-06-08 11:39:53,BUY,NSE:NIFTY26JUNFUT,23264.0,23197.3,23330.7,66.7,66.7,2026-06-08 12:05:54,23265.0,COUNTER_VIEW_FLIP,1.0,75.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.17 → 1.17 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23200: CE 5m +3,250 | PE 5m +190,125 | OTM CE +22,425 | OTM PE +184,210
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────

──────────────────────────────
🤖 KRONOS PRICE FORECAST (non-binding)
  Direction : BULLISH
  Δ Predicted: +24.0 pts over next 25 min
  Confidence: HIGH
  Signal    : ✅ AGREES with trade
  Updated   : 11:39:04
──────────────────────────────"
117,2026-06-08 12:05:55,SELL,NSE:NIFTY26JUNFUT,23265.0,23331.7,23198.3,66.7,66.7,2026-06-08 12:51:07,23334.0,SL_HIT,-69.0,-5175.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.25 → 1.25 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23200: CE 5m +220,740 | PE 5m +145,990 | OTM CE +148,980 | OTM PE -67,860
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────

──────────────────────────────
🤖 KRONOS PRICE FORECAST (non-binding)
  Direction : BEARISH
  Δ Predicted: -23.4 pts over next 25 min
  Confidence: HIGH
  Signal    : ✅ AGREES with trade
  Updated   : 12:05:50
──────────────────────────────"
118,2026-06-09 12:06:26,BUY,NSE:NIFTY26JUNFUT,23226.8,23160.1,23293.5,66.7,66.7,2026-06-09 14:39:34,23294.0,TARGET_HIT,67.2,5040.0,5,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Rising 0.76 → 0.76 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23200: CE 5m -2,282,085 | PE 5m +2,054,455 | OTM CE -873,925 | OTM PE +2,525,380
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (49.5x)
  ✅ 5. Kronos Forecast: BULLISH (+58.5 pts | HIGH confidence)

  🟢🟢 ALL 5 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
119,2026-06-09 14:41:15,BUY,NSE:NIFTY26JUNFUT,23313.0,23246.3,23379.7,66.7,66.7,2026-06-09 15:10:01,23337.9,EOD_CLOSE,24.9,1867.5,5,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Rising 0.82 → 0.87 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23250: CE 5m -14,869,270 | PE 5m +9,249,435 | OTM CE +1,609,920 | OTM PE +2,020,720
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (21.5x)
  ✅ 5. Kronos Forecast: BULLISH (+230.9 pts | HIGH confidence)

  🟢🟢 ALL 5 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
120,2026-06-10 09:40:37,BUY,NSE:NIFTY26JUNFUT,23369.0,23302.3,23435.7,66.7,66.7,2026-06-10 10:20:49,23352.0,COUNTER_VIEW_FLIP,-17.0,-1275.0,5,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Rising 1.10 → 1.11 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23350: CE 5m +71,890 | PE 5m +507,650 | OTM CE +184,275 | OTM PE +574,015
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (27.3x)
  ✅ 5. Kronos Forecast: BULLISH (+14.5 pts | MEDIUM confidence)

  🟢🟢 ALL 5 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
121,2026-06-10 10:20:50,SELL,NSE:NIFTY26JUNFUT,23355.0,23421.7,23288.3,66.7,66.7,2026-06-10 11:27:20,23425.0,SL_HIT,-70.0,-5250.0,5,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Falling 1.11 → 1.01 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23350: CE 5m +435,630 | PE 5m -391,950 | OTM CE +343,785 | OTM PE -364,650
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)
  ✅ 5. Kronos Forecast: BEARISH (-38.0 pts | HIGH confidence)

  🔴🔴 ALL 5 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
122,2026-06-10 12:11:45,SELL,NSE:NIFTY26JUNFUT,23417.0,23483.7,23350.3,66.7,66.7,2026-06-10 14:11:44,23350.0,TARGET_HIT,67.0,5025.0,5,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Falling 1.18 → 1.18 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23400: CE 5m +173,095 | PE 5m -60,645 | OTM CE +36,660 | OTM PE -31,265
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)
  ✅ 5. Kronos Forecast: BEARISH (-77.2 pts | HIGH confidence)

  🔴🔴 ALL 5 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
123,2026-06-10 14:24:18,SELL,NSE:NIFTY26JUNFUT,23349.9,23416.600000000002,23283.2,66.7,66.7,2026-06-10 14:42:58,23275.0,TARGET_HIT,74.9,5617.5,5,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Falling 0.90 → 0.90 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23350: CE 5m +223,015 | PE 5m +28,145 | OTM CE +154,960 | OTM PE +38,610
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.1x)
  ✅ 5. Kronos Forecast: BEARISH (-28.7 pts | HIGH confidence)

  🔴🔴 ALL 5 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
124,2026-06-11 13:46:12,SELL,NSE:NIFTY26JUNFUT,23255.0,23321.7,23188.3,66.7,66.7,2026-06-11 15:01:12,23188.3,TARGET_HIT,66.7,5002.5,5,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (5/5)
  ✅ 1. PCR Trend: PCR Falling 1.47 → 1.47 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23200: CE 5m +24,375 | PE 5m -40,755 | OTM CE +71,175 | OTM PE -56,095
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)
  ✅ 5. Kronos Forecast: BEARISH (-11.7 pts | MEDIUM confidence)

  🔴🔴 ALL 5 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
